TimestampKST,DateKST,JobKoreaCount,JobKoreaStatus,JobKoreaMessage,JobKoreaSource
2026-04-27 04:52:56,2026-04-27,186993,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-04-28 23:47:45,2026-04-28,200182,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-04-29 12:38:49,2026-04-29,199111,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-04-30 09:01:31,2026-04-30,197667,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-01 11:53:50,2026-05-01,191130,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-02 09:01:14,2026-05-02,188018,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-03 09:01:27,2026-05-03,183487,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-04 09:01:34,2026-05-04,178925,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-05 09:01:49,2026-05-05,182502,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-06 09:01:47,2026-05-06,179358,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
2026-05-07 09:01:22,2026-05-07,183397,ok,parsed joblist hdnGICnt,https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
